run,F-measure,AUC,Matthews
1,0.307692307692308,0.797435897435897,0.249487831046943
2,0.32258064516129,0.759214743589744,0.27735009811261496
3,0.36065573770491793,0.753926282051282,0.325535428235944
4,0.375,0.759214743589744,0.32930650879607504
5,0.31034482758620696,0.8241185897435899,0.282614626614435
6,0.32258064516129,0.791025641025641,0.27735009811261496
7,0.3,0.741826923076923,0.260129954927774
8,0.39344262295082005,0.772435897435897,0.3633284594823329
9,0.354838709677419,0.779086538461538,0.31433011119429605
10,0.39344262295082005,0.799439102564103,0.3633284594823329
11,0.387096774193548,0.7625,0.3513101242759781
12,0.327868852459016,0.749278846153846,0.28774239698955395
13,0.40625,0.769070512820513,0.36481995582310295
14,0.3666666666666671,0.7585737179487181,0.33746588747387
15,0.37288135593220295,0.744070512820513,0.350213899326332
16,0.36065573770491793,0.7692307692307689,0.325535428235944
17,0.387096774193548,0.787339743589744,0.3513101242759781
18,0.39344262295082005,0.800801282051282,0.3633284594823329
19,0.33333333333333304,0.782371794871795,0.29879792120082205
20,0.3666666666666671,0.7810096153846151,0.33746588747387
21,0.34375,0.7742788461538459,0.29379306176904807
22,0.266666666666667,0.759775641025641,0.221461988654727
23,0.34375,0.780689102564103,0.29379306176904807
24,0.33333333333333304,0.783253205128205,0.29879792120082205
25,0.29508196721311497,0.7806089743589741,0.249949365743165
26,0.387096774193548,0.7603365384615379,0.3513101242759781
27,0.36065573770491793,0.784375,0.325535428235944
28,0.349206349206349,0.785737179487179,0.30377161736235103
29,0.387096774193548,0.7481570512820509,0.3513101242759781
30,0.33333333333333304,0.794070512820513,0.29879792120082205
31,0.33333333333333304,0.7828525641025642,0.275353424668048
32,0.317460317460317,0.766025641025641,0.267549527487165
33,0.34375,0.769150641025641,0.29379306176904807
34,0.426229508196721,0.7789262820512819,0.40112149072872205
35,0.32258064516129,0.764583333333333,0.27735009811261496
36,0.39344262295082005,0.7842948717948721,0.3633284594823329
37,0.32258064516129,0.763942307692308,0.27735009811261496
38,0.369230769230769,0.796153846153846,0.31918601876799396
39,0.36065573770491793,0.7959134615384621,0.325535428235944
40,0.369230769230769,0.793429487179487,0.31918601876799396
41,0.262295081967213,0.7657051282051278,0.212156334496776
42,0.36065573770491793,0.802644230769231,0.325535428235944
43,0.32258064516129,0.7983974358974358,0.27735009811261496
44,0.393939393939394,0.776201923076923,0.343802863568579
45,0.3666666666666671,0.777804487179487,0.33746588747387
46,0.305084745762712,0.7737179487179491,0.27098813289775303
47,0.4,0.7596153846153849,0.354035112628519
48,0.44776119402985104,0.76338141025641,0.40134553442303905
49,0.338983050847458,0.7640224358974358,0.31060101611204305
50,0.349206349206349,0.75224358974359,0.30377161736235103
51,0.349206349206349,0.7945512820512819,0.30377161736235103
52,0.40625,0.7865384615384621,0.36481995582310295
53,0.39344262295082005,0.7810897435897439,0.3633284594823329
54,0.28125,0.7737179487179491,0.22276616771499202
55,0.349206349206349,0.764903846153846,0.30377161736235103
56,0.369230769230769,0.777403846153846,0.31918601876799396
57,0.33846153846153804,0.7898237179487181,0.284336924907469
58,0.29032258064516103,0.755929487179487,0.24037008503093302
59,0.327868852459016,0.7476762820512819,0.28774239698955395
60,0.29508196721311497,0.75224358974359,0.249949365743165
61,0.3,0.7955929487179491,0.260129954927774
62,0.3125,0.7774839743589741,0.25827961474202
63,0.33333333333333304,0.770833333333333,0.29879792120082205
64,0.327868852459016,0.777564102564103,0.28774239698955395
65,0.3,0.7686698717948721,0.260129954927774
66,0.38095238095238104,0.793349358974359,0.339993707237536
67,0.307692307692308,0.7594551282051278,0.249487831046943
68,0.29508196721311497,0.7527243589743591,0.249949365743165
69,0.375,0.742307692307692,0.32930650879607504
70,0.419354838709677,0.8000801282051279,0.38829013735765994
71,0.327868852459016,0.7755608974358978,0.28774239698955395
72,0.40625,0.798076923076923,0.36481995582310295
73,0.33846153846153804,0.778365384615385,0.284336924907469
74,0.305084745762712,0.7858974358974359,0.27098813289775303
75,0.38095238095238104,0.7797275641025642,0.339993707237536
76,0.369230769230769,0.7548878205128199,0.31918601876799396
77,0.38095238095238104,0.7788461538461541,0.339993707237536
78,0.38095238095238104,0.7818910256410259,0.339993707237536
79,0.327868852459016,0.810817307692308,0.28774239698955395
80,0.354838709677419,0.7814102564102561,0.31433011119429605
81,0.327868852459016,0.7821314102564101,0.28774239698955395
82,0.32258064516129,0.752564102564103,0.27735009811261496
83,0.354838709677419,0.7938301282051279,0.31433011119429605
84,0.36065573770491793,0.7324519230769231,0.325535428235944
85,0.369230769230769,0.7999198717948721,0.31918601876799396
86,0.349206349206349,0.803285256410256,0.30377161736235103
87,0.32258064516129,0.7061698717948721,0.27735009811261496
88,0.36363636363636404,0.7765224358974359,0.30957814411831297
89,0.271186440677966,0.792708333333333,0.23137524968346398
90,0.424242424242424,0.777163461538462,0.3780275830188449
91,0.32258064516129,0.792708333333333,0.27735009811261496
92,0.36065573770491793,0.7756410256410259,0.325535428235944
93,0.375,0.806730769230769,0.32930650879607504
94,0.33333333333333304,0.777323717948718,0.29879792120082205
95,0.387096774193548,0.801121794871795,0.3513101242759781
96,0.327868852459016,0.7756410256410259,0.28774239698955395
97,0.36363636363636404,0.8108974358974358,0.30957814411831297
98,0.34375,0.7713141025641022,0.29379306176904807
99,0.3,0.771073717948718,0.260129954927774
100,0.36065573770491793,0.78125,0.325535428235944
